created_at,id,author_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,conversation_id,in_reply_to_user_id
2021-12-15T04:59:24.000Z,1470981798616199170,1431551365960982533,1,0,1,0,"This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions , I am so glad to be part of this.❤️❤️✌️

@realFemiOtedola 
@stylebender 
@solana 

#BSC   #solana   #mtk #metakings #metaverse https://t.co/OChKnuT9qb",1470981798616199170,
2021-12-15T04:59:22.000Z,1470981789116157954,143376547,0,0,1,0,@drippieverse @solboyz @thugbirdz @thugDAO @solana @digitalflowercg @Wobblebug Welcome 👊🪶,1470798093490786312,1360263032883011588
2021-12-15T04:58:12.000Z,1470981494294208512,1447642897214439426,0,1,3,0,@NHeinDev @ChenWainuo @parazyd @solana @QuickNode I am on the Quick Node train. Tell me more.,1470831956229300224,1333059155154907138
2021-12-15T04:57:21.000Z,1470981280028364805,1434526518747680772,0,1,2,0,Oh how sweet it is! https://t.co/wBl530Qsx8 @HoneyDAO_  @solana #solana #crypto #nftlending #stakeyournft,1470981280028364805,
2021-12-15T04:56:04.000Z,1470980958476288004,1430697966457835525,0,0,0,0,@lesquive1 @aeyakovenko @solana do you mean the test net rigth ;u..!!?? im fucking scare now.,1470791854383763458,1356648479930675202
2021-12-15T04:55:22.000Z,1470980782420561921,1243666342621761536,0,0,0,0,@Solana_Space @Solabrador @solana Another one for the Sol's Pride @Solabrador ! This is to empower more it's platform to provide users with accessible products and services!  This will be great.,1470814534047010818,1416228801202200576
2021-12-15T04:54:52.000Z,1470980654477484033,1464248744468422656,0,0,0,0,"@meanfinance @solana It's been delayed, but I'm hoping for better results",1470806814518353930,1376614786532802560
2021-12-15T04:53:36.000Z,1470980338423762944,1439856205644529665,0,0,0,0,It is a very good project @iSafePal @solana @kucoincom @binance @cz_binance https://t.co/tFVMTqpYYS,1470980338423762944,
2021-12-15T04:52:40.000Z,1470980104172064769,1386889706152026113,0,0,4,0,@aeyakovenko @Finvestor2020 @solana Bullish,1470791854383763458,2327407569
2021-12-15T04:52:35.000Z,1470980080407318532,1243666342621761536,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana @fractalwagmi finalle enters @solana! This will create an open platform for the the digital goods. Such an advancement that for sure it for the better.,1470805043167174657,1416228801202200576
2021-12-15T04:52:20.000Z,1470980017634963460,1418864520898940930,0,0,0,0,"Nice @solana 
@TheKillboxgame 
@diya
@payal https://t.co/sW9sq8SMvp",1470980017634963460,
2021-12-15T04:51:48.000Z,1470979885665558536,1469033236839997441,0,1,0,0,@solana thanks 💜,1470794078128418820,951329744804392960
2021-12-15T04:49:46.000Z,1470979372341411841,936020305784516609,0,0,1,0,@ybisking2 @lilpump @cryptopumpnft @solana Own that bum ass rapper🤡,1470938084955066368,1436344788643721225
2021-12-15T04:46:02.000Z,1470978431475085319,1378651462088028165,0,0,0,0,"#BSCStation, #BSCS, #Blocksport

Nice project 🔥🔥🚀🚀
@CoinMarketCap 
@solana 
@elonmusk 
@VishalK34740528 https://t.co/WKUITzsyWH",1470978431475085319,
2021-12-15T04:44:05.000Z,1470977941807185920,1464928000580153346,0,0,0,0,@meanfinance @solana Meanfi  is the best,1470806814518353930,1376614786532802560
2021-12-15T04:42:49.000Z,1470977622146359296,1067233280,0,0,1,0,@drippieverse @thugbirdz @thugDAO @solana @digitalflowercg @Wobblebug Welcome to the flock 🪶,1470798093490786312,1360263032883011588
2021-12-15T04:42:37.000Z,1470977573014290434,1119233449171095553,0,0,0,0,"@stphnhss @solana $META looking like the most bullish memecoin on the market.
prepare for a BIG pump. 100x or moreRocket

facebook (FACEMETA) #PancakeSwap:
https://t.co/WQyplfGxuR
Contract:
0xf8d5f7da260eb585236e09bf74ebb269b5d6000e",1470197492520140805,245633492
2021-12-15T04:42:29.000Z,1470977539761795077,1119233449171095553,0,0,0,0,"@justinkan @solana $META looking like the most bullish memecoin on the market.
prepare for a BIG pump. 100x or moreRocket

facebook (FACEMETA) #PancakeSwap:
https://t.co/WQyplfGxuR
Contract:
0xf8d5f7da260eb585236e09bf74ebb269b5d6000e",1470438429406240773,28917111
2021-12-15T04:42:19.000Z,1470977496157851653,1119233449171095553,0,0,0,0,"@solana $META looking like the most bullish memecoin on the market.
prepare for a BIG pump. 100x or moreRocket

facebook (FACEMETA) #PancakeSwap:
https://t.co/WQyplfGxuR
Contract:
0xf8d5f7da260eb585236e09bf74ebb269b5d6000e",1470466797333848065,951329744804392960
2021-12-15T04:42:12.000Z,1470977469994119170,156295591,0,0,0,0,@meanfinance @solana mean finance to the moon💎🙌🏼 https://t.co/xvjL3dVoku,1470806814518353930,1376614786532802560
2021-12-15T04:41:59.000Z,1470977411701297152,1119233449171095553,0,0,0,0,"@solana $META looking like the most bullish memecoin on the market.
prepare for a BIG pump. 100x or moreRocket

facebook (FACEMETA) #PancakeSwap:
https://t.co/WQyplfGxuR
Contract:
0xf8d5f7da260eb585236e09bf74ebb269b5d6000e",1470794078128418820,951329744804392960
2021-12-15T04:41:57.000Z,1470977403962986498,94603242,0,0,0,0,@rajgokal @RyanBerckmans @solana Shut up man.....ya ngmi....im calling google n letting them know ya got isis using solana lmao,1470587913587019779,101833150
2021-12-15T04:41:22.000Z,1470977257896235010,91393314,0,0,0,0,"@xzq2021 @DumbMeta @solana $SOL can do trx for less than a cent. Why aren't we making platforms where you pay per post?

@brave announced a project. Makes sense for a per ad view payment model.",1470936050373595136,1378970426534060033
2021-12-15T04:38:35.000Z,1470976558055792641,1414695982525255680,0,0,0,0,"@justinkan @solana Join us to learn about the latest cryptocurrencies and identify the right information.  Choose from thousands of currency to buy.
We identify and explore the latest coins, share information transparently, regardless of project owners
@Thebestcoins
https://t.co/SohBRu1Tiv",1470438429406240773,28917111
2021-12-15T04:38:29.000Z,1470976533892419585,1414695982525255680,0,0,0,0,"@SolanaFndn @solana Join us to learn about the latest cryptocurrencies and identify the right information.  Choose from thousands of currency to buy.
We identify and explore the latest coins, share information transparently, regardless of project owners
@Thebestcoins
https://t.co/SohBRu1Tiv",1470456710502305792,1407411848446611459
2021-12-15T04:38:21.000Z,1470976499759079424,1414695982525255680,0,0,0,0,"@solana Join us to learn about the latest cryptocurrencies and identify the right information.  Choose from thousands of currency to buy.
We identify and explore the latest coins, share information transparently, regardless of project owners
@Thebestcoins
https://t.co/SohBRu1Tiv",1470466797333848065,951329744804392960
2021-12-15T04:38:02.000Z,1470976421090762754,1425940190619742216,0,1,0,0,"@dexioprotocol There's an interesting game inside @Solana's network, that's @Starbots_game! Battle with robots to get rewards! And soon to be launched the sale of their #nfts cards, on December 16th.

$GEAR #NFTGames #DeFi #blockchain #PlaytoEarn #NFT https://t.co/KAx9BvVlog",1470496957647007750,1389311462758404096
2021-12-15T04:37:34.000Z,1470976303633514496,910120075637686272,4,0,3,0,"-@Solana Weekly Roundup: #SOL Faces Short-Term Downtrend But Technical Issues Are The Main Concern #ATM

https://t.co/yaZl6dtV9s",1470976303633514496,
2021-12-15T04:37:33.000Z,1470976298705063939,1439856205644529665,0,1,0,0,It is a very good project @iSafePal @solana @kucoincom @binance @cz_binance https://t.co/q7ZwNPVvdi,1470976298705063939,
2021-12-15T04:36:43.000Z,1470976087601602561,1414695982525255680,0,0,0,0,"@solana @aeyakovenko @_vshapovalov @0x__fp @kuzekuze3 Join us to learn about the latest cryptocurrencies and identify the right information.  Choose from thousands of currency to buy.
We identify and explore the latest coins, share information transparently, regardless of project owners
@Thebestcoins
https://t.co/SohBRu1Tiv",1470782381791584271,951329744804392960
2021-12-15T04:36:08.000Z,1470975940952047618,1414695982525255680,0,0,0,0,"@solana Join us to learn about the latest cryptocurrencies and identify the right information.  Choose from thousands of currency to buy.
We identify and explore the latest coins, share information transparently, regardless of project owners
@Thebestcoins
https://t.co/SohBRu1Tiv",1470794078128418820,951329744804392960
2021-12-15T04:33:40.000Z,1470975319242944522,1462451919679598593,0,1,0,0,"@meanfinance @solana This is a huge and promising project, I am so happy to be part of it.

@HarrisJob3
@Benoke2
@marynek3 
@IykeDebbie 
@Ethelben2 

#MeanFi #Solana #DeFi #mean",1469177683728908290,1376614786532802560
2021-12-15T04:31:43.000Z,1470974829545283584,1398430931992690690,0,1,0,0,"@meanfinance @solana @meanfinance great project don't miss ,amazing features to unveil 

@iamtharealjaden
@PopoolaAbdulHa3
@Somto83
@DebsEnny
@EniolaAbiodunE1

#Solana #MeanFi",1469177683728908290,1376614786532802560
2021-12-15T04:31:41.000Z,1470974820074414080,1439856205644529665,0,1,0,0,"It is a very good projectBSCStation, #BSCS, #Piratera , #PIRA@iSafePal @solana @kucoincom @binance @cz_binance https://t.co/MHwODePUBg",1470974820074414080,
2021-12-15T04:30:28.000Z,1470974516134223874,1165452767185506305,7,1,6,0,"@Dingopack @dingocoincrypto @LunarCRUSH @TomBrady @elonmusk @LunarCRUSH @solana 
BUY $Dingo TODAY WHILE YOU CAN! 
#Dingocoin #socialfaucet #Genconstar #ElonMusk #LunarShare   #D5s8ar6hS7XAVhEprHskdUX8hf91vJAGTn
#MinedNotMinted 
AUTHENTIC #Dogecoin fork https://t.co/agBsihqCc5",1470974516134223874,1940182278
2021-12-15T04:30:20.000Z,1470974483418787843,1379774059840344064,2,1,25,0,"Top Gainers in @Solana Ecosystem Last 24H

$WAVES @wavesprotocol
$SAMO @samoyedcoin
$ATLAS @staratlas
$GRT @graphprotocol
$SLIM @solanium_io
$SCNSOL @SoceanFinance
$PRT @gopartyparrot
$SOL @solana
$MSOL @MarinadeFinance
$COPE @unlimitedcope

#Solana $SOL https://t.co/epr66Cym9B",1470974483418787843,
2021-12-15T04:25:37.000Z,1470973293255696390,867887312755142657,0,0,0,0,"@meanfinance @solana @meanfinance great project nice team and strong community support, you need to witness these yourself

@Jane85487082
@Ethelben2
@DanielOkeremu
@HarrisJob3
@jjao2003

#Solana #MeanFi",1469177683728908290,1376614786532802560
2021-12-15T04:24:17.000Z,1470972959846277125,900009678184353793,4,0,30,0,".@solana Ventures, @FortePlatform and @Griffin_GP have pledged to invest $150 million in Web 3 game builders.

https://t.co/9ofwMXdZTE https://t.co/ywpTmqxIIw",1470972959846277125,
2021-12-15T04:23:46.000Z,1470972829923360769,1224670920956006400,0,0,1,0,"@Solana couldn't take the @SolChicksNFT traffic yesterday but it's all good now! 

For all the haters saying it's a lie, check the sources. Visit Solana's co-founder for his confirmation:
@rajgokal 

#solchicksnft #solchicksmeme #meme #solchicks 
 #solchickscrashedsolana https://t.co/py2CyIJqxQ",1470972829923360769,951329744804392960
2021-12-15T04:22:10.000Z,1470972426406313985,1100820770257801216,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading Plz follow me ❣️,1468752006340874243,927805704466919424
2021-12-15T04:21:49.000Z,1470972337755414529,1100820770257801216,0,0,0,0,@OrionDepp @solana @Orion__Research @Orion__Trading Follow me,1468752006340874243,927805704466919424
2021-12-15T04:20:33.000Z,1470972019281842179,1059025410120249344,0,0,4,0,@nioctibretnuh @OrionDepp @Valentinasnder @solana From his friend🤣🤣🤣,1466935613291216897,1389545947974094848
2021-12-15T04:11:59.000Z,1470969863636201474,1160650785224626177,0,1,1,0,@ybisking2 @lilpump @cryptopumpnft @solana Holy Wown,1470938084955066368,1436344788643721225
2021-12-15T04:11:50.000Z,1470969825434300416,1470933089534631938,0,0,0,0,"@solana do you or do you not use your consensus messages as ""TPS"" data?",1470968305301135362,1470933089534631938
2021-12-15T04:11:01.000Z,1470969618718244870,1347752796179877890,0,1,2,0,@ybisking2 @lilpump @cryptopumpnft @solana HOLY OWN https://t.co/bZxI7i3jIn,1470938084955066368,1436344788643721225
2021-12-15T04:10:58.000Z,1470969609805516800,1355825028680454146,0,0,0,0,"@Solana_Space @Solabrador @solana Isn't it an amazing forum for everyone? @Solabrador would undoubtedly provide everyone with a fantastic moment? Isn't this it, $SOLAB? We appreciate the improvement!",1470814534047010818,1416228801202200576
2021-12-15T04:10:48.000Z,1470969564318027779,1190529334118952960,1,0,1,0,"@lilpump @cryptopumpnft @solana 🥷HUGE NEWS INCOMING🥷 

A message from the @kishimotoinu DEVs 
It will be announced DECEMBER 15th AT 5PM EST on our official telegram channel! Don't miss it!

https://t.co/TrOjnKAYJZ

#KishiNinjas #KishimotoInu #kishimoto #NFT https://t.co/KZQYfatdaM",1470938084955066368,770949865169883136
2021-12-15T04:10:10.000Z,1470969405458710531,1462283468524515329,0,0,0,0,@Solana_Space @Solabrador @solana Another exciting opportunity for all of us @Solabrador We are all happy and excited on your Unique Meme Token on @solana We're here to support you! Rooting for your success!,1470814534047010818,1416228801202200576
2021-12-15T04:10:08.000Z,1470969397305131011,1456769856481660929,0,0,0,0,@solana_daily @opera @solana Will they support the .sol domain?,1470754931439144960,1379774059840344064
2021-12-15T04:08:49.000Z,1470969068962586624,1441159753502105602,0,0,1,0,@PLANT3DHOMES @garyvee @MasonVersluis @solana @macklorden I like shem.,1470912154198892544,1448706358765887493
2021-12-15T04:07:53.000Z,1470968831447552001,1379774059840344064,0,0,18,0,"💫Daily Recap Updates [14/12/2021]

♦️@AllArtProtocol x @chainlink
♦️@opera x @solana
♦️@ClubUnq x @ftx_us  
♦️@ceramicnetwork x @solana
♦️@ApricotFinance x https://t.co/0F8OI84u3o
#SOLANA $SOL #solszn #solanaszn https://t.co/VCM3N8LrTo",1470968831447552001,
2021-12-15T04:07:37.000Z,1470968764409978882,1355825028680454146,0,0,0,0,"@Solana_Space @justinkan @fractalwagmi @solana Kudos ,@justinkan and @fractalwagmi, are you going to offer people the best potential plus create it easy for people too develop their resources? Wouldn't that be fantastic?",1470805043167174657,1416228801202200576
2021-12-15T04:07:30.000Z,1470968733808144390,1376238803187343365,0,0,1,0,"@thexastronaut @EcoSolana @Rope_Official @bigdataprotocol @solana @NinjaProtocol @SolanaCATO @Investin_pro @RaydiumProtocol @ProjectSerum @AtrixProtocol @EcoSolana MarketCap under 1 million, developers trying as much as possible. 1 dolar easy within a time.",1470248143849545730,1382983616527958016
2021-12-15T04:06:30.000Z,1470968484905447429,1390390351458832384,0,0,2,0,@ybisking2 @lilpump @cryptopumpnft @solana Owned,1470938084955066368,1436344788643721225
2021-12-15T04:06:04.000Z,1470968376260497408,1446944168081870852,0,0,1,0,@bagstopluto @solana 2037 spoiler,1470872005331218435,1334604956746149889
2021-12-15T04:05:47.000Z,1470968305301135362,1470933089534631938,0,1,1,0,"@solana what does the recent DDoS mean for your future? you claim speed, but sacrifice security.",1470968305301135362,951329744804392960
2021-12-15T04:05:40.000Z,1470968272451428360,1405396033631232003,0,0,0,0,"Amazing project 
@Akinade2028
@OyedeleDeborah9
@FavourAdeoye6
@AdeokeK
@Kate 

@solana
 
@SolanaNews
 #leon
#Game #Metaverse https://t.co/cna24igwN1",1470968272451428360,
2021-12-15T04:05:34.000Z,1470968249974091776,1334591109771628545,0,0,3,0,@ybisking2 @lilpump @cryptopumpnft @solana holy Wown,1470938084955066368,1436344788643721225
2021-12-15T04:03:41.000Z,1470967774877204481,1470246514379587586,0,0,1,0,"@Solana_Space @Solabrador @solana Congrats @Solabrador for having a Unique token,just like your Platform .Thanks you for Providing All users an accessible Products &amp; Services .This is what we call a Great Provider. Thank you @Solabrador .",1470814534047010818,1416228801202200576
2021-12-15T04:03:13.000Z,1470967659130933255,1441719791408934927,0,0,1,0,"@BarbeyFranklin @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana No you’re all good 🤘just next time ignore people like that 💚we to high and chilled to react 😉 
puff puff we kill them with love 💨🪴 https://t.co/EpERBHKjT3",1470933219323359242,1397220585005010944
2021-12-15T04:03:03.000Z,1470967617473101825,1447286268853997570,0,0,1,0,@URMetaverse Wonderful project @UserNotFoundMr @_Solana_Ceo @solana,1470736068911656964,1435624388322234380
2021-12-15T04:02:47.000Z,1470967549655457795,1436344788643721225,0,0,3,0,@GodSaveTheRATIO @lilpump @cryptopumpnft @solana when i ratio him that’s another submission 😈,1470938084955066368,1277759515711193088
2021-12-15T04:02:17.000Z,1470967424308498437,17823769,0,0,0,0,@bagstopluto @solana Nearly $2T and still only the #8 coin by MC … but #1 in our hearts.,1470872005331218435,1334604956746149889
2021-12-15T04:02:02.000Z,1470967358994984964,1436344788643721225,0,0,1,0,@GodSaveTheRATIO @PiIImatic @lilpump @cryptopumpnft @solana @NBALuther same i’ve given up💀,1470938084955066368,1277759515711193088
2021-12-15T04:01:42.000Z,1470967275217985543,1277759515711193088,0,1,2,0,@ybisking2 @lilpump @cryptopumpnft @solana Ironic,1470938084955066368,1436344788643721225
2021-12-15T04:01:30.000Z,1470967225347682310,1436344788643721225,0,1,2,0,@GodSaveTheRATIO @lilpump @cryptopumpnft @solana you’re a W,1470938084955066368,1277759515711193088
2021-12-15T04:01:19.000Z,1470967178170142726,1277759515711193088,0,1,1,0,@ybisking2 @PiIImatic @lilpump @cryptopumpnft @solana @NBALuther Wish i was sleeping 💀,1470938084955066368,1436344788643721225
2021-12-15T04:01:14.000Z,1470967159878668292,1462283468524515329,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Nice meeting you @justinkan @fractalwagmi looking forward to hearing back from you about the next stage of the process. We're here to support you guys! Rooting for your success!,1470805043167174657,1416228801202200576
2021-12-15T04:00:46.000Z,1470967039468752909,1277759515711193088,0,1,4,0,@ybisking2 @lilpump @cryptopumpnft @solana Thissa W 💯,1470938084955066368,1436344788643721225
2021-12-15T04:00:16.000Z,1470966915170451471,1318220368868409347,0,0,0,0,"Amazing project... It's a great and excellent project 
@Akinade201 
@Bowofol1Abraham
@Josh
@AdisaDavid18
@Phil

@solana
 
@SolanaNews
 #leon
#Game #Metaverse https://t.co/g3HO0sVzN6",1470966915170451471,
2021-12-15T03:59:49.000Z,1470966800250994693,1470246514379587586,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Whoah !Thank you @justinkan for introducing @fractalwagmi .This missions of @fractalwagmi is really nice .May this missions of yours achieve to Create more missions and build more Projects that will benefited from us .,1470805043167174657,1416228801202200576
2021-12-15T03:58:03.000Z,1470966355830743044,1469874693754736641,0,0,1,0,"@WinslerinaA I’ll drop but don’t follow me, follow the dopest cats on @solana . @Dope_Cats are all in all very literal so to speak. https://t.co/I2uNIWGWif",1470742807543529474,1459578964238872581
2021-12-15T03:55:41.000Z,1470965760696602624,1467141488433795072,0,0,1,0,@Solana_Space @Solabrador @solana Wow! What an unique platform. Congratulation @Solabrador  for an unique meme token with a strong and fun community created on @Solana. Keep it up guys . Im rooting for you! Good luck,1470814534047010818,1416228801202200576
2021-12-15T03:55:29.000Z,1470965710428209152,1348664855515992071,1,4,12,1,"Sooqi and the octomallows will be invading the #Metaverse next year! Which platform though?
@opensea?
@withFND?
@hicetnunc2000?
@solana?
@Cardano?
@Coinbase_NFT? 
Are there any new $nft art markets out there? https://t.co/vNgS9iUbes",1470965710428209152,
2021-12-15T03:55:06.000Z,1470965616471388162,197713323,0,0,2,0,@steveaoki @CryptopetsAR @solana we simply like the pets 🤝,1470903516944232449,17019152
2021-12-15T03:54:31.000Z,1470965469934985220,1397220585005010944,0,1,2,0,"@FeggyKrueger2 @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana Yeah it's hard not to say anything to these people when they come out of nowhere, I just hope I didn't give off no bad vibes because that wasn't my intentions and I just wanna keep building and yes all love fam. puff puff  🤌💨",1470933219323359242,1441719791408934927
2021-12-15T03:54:30.000Z,1470965462926344196,1436344788643721225,0,0,0,0,@unrusting @lilpump @cryptopumpnft @solana Wopstick💚🐍,1470938084955066368,1425890460644610049
2021-12-15T03:53:15.000Z,1470965147824918528,1212298709154664448,0,3,1,0,@ChimpFightGame @solana check DMs you won’t regret!!,1470909830198030337,1199232173825392642
2021-12-15T03:53:08.000Z,1470965120402694145,1436344788643721225,0,1,2,0,@PiIImatic @lilpump @cryptopumpnft @solana @NBALuther he’s sleeping sadly cause it’s 4am here💀,1470938084955066368,1453657796637913088
2021-12-15T03:52:45.000Z,1470965025288310788,1467141488433795072,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Congratulation guys for this great platform. Thank you @justinkan  a cofounder of #twitch  for introducing @fractalwagmi  on @solana. Good luck guys. Wishing you all the best. Keep it up,1470805043167174657,1416228801202200576
2021-12-15T03:52:39.000Z,1470964998293757958,1453657796637913088,0,0,1,0,@ybisking2 @lilpump @cryptopumpnft @solana Pre-own,1470938084955066368,1436344788643721225
2021-12-15T03:52:29.000Z,1470964955327438851,1389810023648399361,0,0,0,0,"@lilpump @cryptopumpnft @solana Lmao your new album flopped , you’re trash asf 😂",1470938084955066368,770949865169883136
2021-12-15T03:52:01.000Z,1470964839472271360,983522912551383042,0,0,0,0,@bagstopluto @solana Well Play https://t.co/MHQ5u0HGlt,1470872005331218435,1334604956746149889
2021-12-15T03:51:58.000Z,1470964825371156483,1325518278039580674,0,0,2,0,@ybisking2 @lilpump @cryptopumpnft @solana casual W,1470938084955066368,1436344788643721225
2021-12-15T03:50:10.000Z,1470964373451870212,1381541678738141187,0,0,0,0,"The eyes will see  what it is destined to see. Such a beautiful project. @sevenxxx_y @solana @Tanwen35499998  #Solana 
my wallet address :CSvySN18VErxuZDLExgHPNkVzzhGeQ35VDaYKM9ZuSb https://t.co/93gLP6b00D",1470964373451870212,
2021-12-15T03:50:09.000Z,1470964370922475521,1391616761510891523,0,0,0,0,"@Stepnofficial
 is a most hyped project. It has a great community and also has a great Team that always available for community help.
STEPN is the world's first #Move2Earn  NFT mobile game that aims to bring millions to the Web 3.0 world. 
@solana
 
@SolSeaNFT
 
@elonmusk https://t.co/jeQK1UpWNd",1470964370922475521,1439068275040653313
2021-12-15T03:49:31.000Z,1470964208955269125,1357453184344670215,0,0,0,0,"@meanfinance @solana Great project

@OdiVictorval @Zeecostarboy @ebony_guyy",1470806814518353930,1376614786532802560
2021-12-15T03:49:19.000Z,1470964161475665920,1242747447945965568,0,0,2,0,@ybisking2 @lilpump @cryptopumpnft @solana Holy Own,1470938084955066368,1436344788643721225
2021-12-15T03:48:33.000Z,1470963965840674817,931038942350077952,0,0,2,0,"@crux3r_ @solana Yeah not found anything yet. If I do I will post on here. 

I have a 1/1 x 60 abstract art collection that are .png atm. Seems to be a lack of easy transition. 

Need an @openseas style setup would make it easy.",1470946386019454977,1440790651453337601
2021-12-15T03:47:30.000Z,1470963700739854336,1436344788643721225,9,31,156,2,@lilpump @cryptopumpnft @solana ratio,1470938084955066368,770949865169883136
2021-12-15T03:47:29.000Z,1470963696226734084,1406999849074110468,0,0,0,0,@solana we are @Solanacash_io,1470963696226734084,951329744804392960
2021-12-15T03:47:27.000Z,1470963688957886464,1460950413578948614,0,0,0,0,"@LOAOfficialMOBA @SolChicksNFT are creating the next Axie Infinity on @solana. More game modes, 3D graphics, and better P2E mechanics!

Secured 30+ partnerships and VC funding from the most prestigious VCs in the world. 

Game demo is out. CHICKS Token is live on Raydium &amp; MEXC! Check it out!",1470740848715485190,1438800426883710977
2021-12-15T03:47:14.000Z,1470963633681227777,1436344788643721225,0,1,0,0,@mannyadames1 @RatioThenFraud @lilpump @cryptopumpnft @solana how much is he paying u,1470938084955066368,1000001326678446086
2021-12-15T03:46:58.000Z,1470963567826325508,1460950413578948614,0,0,0,0,"@LOAOfficialMOBA @SolChicksNFT are creating the next leading VC-backed play-to-earn fantasy game on @solana. You can participate in real-time combat, raids &amp; tournaments while EARNING. 

Game demo out! 
CHICKS Token is live on Raydium &amp; MEXC!
Check it out!

https://t.co/ymQTaWorQT",1470801277567533059,1438800426883710977
2021-12-15T03:44:23.000Z,1470962919445782533,835337695,1,0,1,0,"@meanfinance @solana I bet you don't want to miss out on this project fams because it will moon seriously and your return is guaranteed.  
@Alanrashy1 @monaz4good @MutiuOlanrewa11 @TaiwoOluwashek1",1470806814518353930,1376614786532802560
2021-12-15T03:44:21.000Z,1470962910096732167,1384883597283368963,5,5,5,1,"Giving someone a @solana #NFT when I wake up tomorrow ☕️ ☀️ 

😛 - Like 
😜 - RT 
😍 - Follow 

Drop your wallet 👇",1470962910096732167,
2021-12-15T03:43:05.000Z,1470962591661006856,1468824340280057859,0,0,0,0,"@meanfinance @solana Nice one

I know this project will be a blast
Hop in Bouys 
@dar_hendar
@ResdiyanaS
@agis_mt
@LiaYuliana289

#SOLANA #Meandao #meanFi",1470806814518353930,1376614786532802560
2021-12-15T03:42:59.000Z,1470962565933060101,1440790651453337601,0,1,1,0,@pokemondundee @solana When you find out make lemme know 😇😅,1470946386019454977,931038942350077952
2021-12-15T03:41:57.000Z,1470962303646539779,1431020844332032008,0,0,1,0,@drippieverse @thugbirdz @thugDAO @solana @digitalflowercg @Wobblebug caw cawwwwwwwwww,1470798093490786312,1360263032883011588
2021-12-15T03:39:54.000Z,1470961791123476488,355179269,0,0,0,0,"@chemeleonworlds @solana @SolanaNews An amazing project with powerful prospect. Check it out @Prof0072 @Greghelms19 @Chrisdoline @ChideckzC @DrKingsmart 

#Solana #Game #Metaverse #Leon #chameleon",1470435602390605826,1357877560290410496
2021-12-15T03:39:53.000Z,1470961784655945728,1468662875749236738,0,0,0,0,"@meanfinance @solana It is hard to see a community that truly care about development like this.I love Mean finance 🔥
@AdebareIdris @Oluwaseunibb @musbaulateef2",1470806814518353930,1376614786532802560
2021-12-15T03:39:10.000Z,1470961603302543364,1397220585005010944,0,0,2,0,"@nadenoil87 @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana @BabyApe_SC Yeah I'm sorry as I was trying to explain the @StonedApeCrew and give alpha to @knox_trades followers and he just came outta no where. I didn't have no bad intentions at all, I swear.",1470933219323359242,1403372828951384067
2021-12-15T03:38:58.000Z,1470961556410273794,1459602099319316483,0,0,0,0,@Jojo77954 @Solana_Town @SolanaNFTs_ @solana @CryptoZluke I came across this on https://t.co/kNR6LSM1zL.,1470914791141253121,861193828820189184
2021-12-15T03:38:57.000Z,1470961551842623492,744079983501402112,0,0,0,0,@Ledger @solana @hedera @cryptocom @Cardano @CeloOrg @SnearK6 Great News! Do you have a more accurate Timeline for $hbar? 2022 could be in 1 Months or in 13 Months. Thanks!,1469221088529993732,2652239532
2021-12-15T03:38:42.000Z,1470961488215314432,1373916599212675077,0,0,0,0,@meanfinance @solana Best project ever and congratulations to the team for their efforts and highly appreciated the visionary thought of the projector and it will create history and go to moon🚀🚀.,1470806814518353930,1376614786532802560
2021-12-15T03:37:45.000Z,1470961247902306310,1369496294268366849,1,0,6,1,"@BarbeyFranklin @ironmanmcp @BabyApe_SC @StonedApeCrew @solana That’s fair, I’m just saying that SAC’s potential is much higher than BASC due to the fact that it’s not a reference to another already established project. That’s why I choose SAC over BASC.",1470846737480761346,1397220585005010944
2021-12-15T03:36:50.000Z,1470961020059406341,1397220585005010944,1,1,6,0,"@madlimit7777 @ironmanmcp @BabyApe_SC @StonedApeCrew I don't look at it that way, I look at it as them bringing BAYC over to @solana. and they are a bunch of good apes at least the ones I've talked too. I just hope they plan to keep on building because the art is dope IMO",1470846737480761346,1369496294268366849
2021-12-15T03:36:25.000Z,1470960913893179397,828481159671771138,0,0,0,0,"@meanfinance @solana Awesome decision

Loving the team already😍🔥🔥",1470806814518353930,1376614786532802560
2021-12-15T03:35:23.000Z,1470960653728763904,1403372828951384067,0,1,2,0,@BarbeyFranklin @daflippinglend @ThaGifLord @knox_trades @StonedApeCrew @solana @BabyApe_SC chill mate. responding to such unimportant things will reduce our good vibes. whatever he says. time will answer. 😉,1470933219323359242,1397220585005010944
2021-12-15T03:35:08.000Z,1470960591213068290,1441377514237038601,0,0,0,0,"@staratlas GM.

The future of Star Atlas in @solana https://t.co/yzY2Jf1j98",1470960591213068290,1318241077191639048
