conversation_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,in_reply_to_user_id,id,created_at,author_id
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌞🌞🌞🌞",910110294625492992,1437866232921866256,2021-09-14T19:49:58.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌞🌝🌞🌝",910110294625492992,1437866209509269508,2021-09-14T19:49:53.000Z,1399363189838548993
1437487754473000966,0,0,1,0,@Cephii1 @pedroexplore1 @terra_money Right now is it not easy because they’d have to track everyone’s multiple wallets to try to keep IDOs to one wallet per person?,1355366118119108612,1437866192346042368,2021-09-14T19:49:49.000Z,1360202511357861888
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌐🌐🌐🌐",910110294625492992,1437866181973716995,2021-09-14T19:49:46.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 💛☝👆🌜#KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866159668437005,2021-09-14T19:49:41.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌜🌛🌗🌕🌘",910110294625492992,1437866132485066755,2021-09-14T19:49:34.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌌🌌🌌🌌🌌🌌🌌",910110294625492992,1437866107147325440,2021-09-14T19:49:28.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla🌘🌕🌗🌜",910110294625492992,1437866082044416005,2021-09-14T19:49:22.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla💛🌕🌗",910110294625492992,1437866049660096512,2021-09-14T19:49:15.000Z,1399363189838548993
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437866025408663553,2021-09-14T19:49:09.000Z,1399363189838548993
1437804820572688388,0,1,4,0,"@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp #nafter #NAFTER #Nafterapp @NafterApp  Nice project 🚀🔥🥳
@kucoincom #KuCoin",1393132666032205824,1437865389925535745,2021-09-14T19:46:37.000Z,1397857526603997184
1434265629687754752,0,0,1,0,@sash00007 @terra_money @stablekwon Oh we have a $SPHRI themed friend coming soon.,3073419382,1437865363195191303,2021-09-14T19:46:31.000Z,489471789
1437487754473000966,0,2,5,0,"@pedroexplore1 @terra_money Yes, and update the app to make using multiple wallets easier.",1396860916210229249,1437864957266309122,2021-09-14T19:44:54.000Z,1355366118119108612
1437804710723997706,0,0,5,0,@pedroexplore1 @danku_r @coinbureau @terra_money the place to be! :D,1396860916210229249,1437864706581139456,2021-09-14T19:43:54.000Z,1422879621696077827
1434265629687754752,0,1,0,0,@japarjam @terra_money @stablekwon I see SPHRI colours there 😍😍😍😍🔥🔥🔥🔥,489471789,1437864678840016901,2021-09-14T19:43:48.000Z,3073419382
1437784586642202636,0,0,1,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Thank you for this comparison, great after Solana shutdown",1282956858664185856,1437864564671098884,2021-09-14T19:43:21.000Z,1348640921668214784
1437847362559479817,0,0,2,0,"@sjpark_TFL @TheMoonMidas @kundunsan @Speicherx @LunarCRUSH @terra_money @LunaticLove777 

Anyone knows? 😖",1448541318,1437863967033106441,2021-09-14T19:40:58.000Z,1448541318
1437832007753650185,0,0,1,0,@deadrightdove @terranaut3 @FynnToTheMoon @spaceloot_nft @terra_money @TeamKujira 🤣🤣🤣 sorry boss! You've given intern a fancy keyboard! I'll make up for it. I think,929749729830981632,1437863101110661121,2021-09-14T19:37:32.000Z,1136155882511884288
1437784586642202636,0,1,6,1,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Lol. @Coin98Analytics @0xPolygon has 65000 TPS . WHAT'S 7000 BRO. Can you please recheck stats for Polygon #Matic,1282956858664185856,1437862755915026433,2021-09-14T19:36:09.000Z,285572043
1437737285844226049,0,0,1,0,@MW_MarcoWang @terra_money Hell yeah bro,1925601462,1437862177780678661,2021-09-14T19:33:52.000Z,1308418677734363141
1437832007753650185,0,0,0,0,"@terranaut3 @spaceloot_nft @terra_money @BlockJayn @FlorianWimmerAT 
Looking forward to ever new project thats coming with col-5. currently hyped about the @ApolloDAO farming 😉 I hope we win a NFT 🙂",1344343503506178050,1437861945537871877,2021-09-14T19:32:56.000Z,517383841
1437804820572688388,0,0,3,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp Nafter 🚀🚀🚀🚀🚀,1393132666032205824,1437861811747950595,2021-09-14T19:32:24.000Z,1427255080022069251
1437784586642202636,1,0,2,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana this is not a fair list... you missed it $FLUX  @RunOnFlux https://t.co/teWUqTcwMD,1282956858664185856,1437861710723956736,2021-09-14T19:32:00.000Z,1436090670050066440
1437804820572688388,0,1,2,0,@NafterTR @kucoincom @harmonyprotocol @terra_money @0xPolygon @NafterApp @kucoincom @NafterApp @NafterTR  Win win,1393132666032205824,1437861580818063360,2021-09-14T19:31:29.000Z,1391702158744211459
1437737285844226049,0,1,1,0,@MW_MarcoWang @terra_money Nice! With no pressure from up top and no deadlines to chase. Plenty of time to spend with family and money flowing in passively. This is life!,1925601462,1437860647383994369,2021-09-14T19:27:47.000Z,100064718
1437832007753650185,0,0,1,0,"@terranaut3 @TheMoonMidas @spaceloot_nft @terra_money @PeterSchiff  @SpencerKSchiff 😂

Astroport will be a game changer, can't wait!",1344343503506178050,1437860177038938112,2021-09-14T19:25:55.000Z,1356935677401845762
1437584120251490306,0,0,0,0,"@terra_money Unrelated but pls number your seed phrases for Terra station wallet or reduce it to 12. You just made me lose all my $Luna cos seed phrase kept saying incorrect. Tried for a week straight, same thing I copied down, I can use to import to get all my $Luna back😞🥺🤕",1022028994772910086,1437859977851547654,2021-09-14T19:25:07.000Z,1325009237601300481
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana @jebus911 they completely ignore Tezos. The absolute disrespect.,1282956858664185856,1437859956586434561,2021-09-14T19:25:02.000Z,836861785
1437804820572688388,35,44,71,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Of course, i bought $Naft, @NafterApp comes to be the best social media NFT platform of the future 🤩🤩🤩🚀🚀🚀🚀

https://t.co/FSU1OZ0VXX  https://t.co/YsandbMrJJ",910110294625492992,1437859864164933640,2021-09-14T19:24:40.000Z,1393132666032205824
1437859583859560448,0,0,1,0,$ANC dominance on @terra_money simply cannot be overlooked! 👀💪⚓️ https://t.co/7rphXzzNFG https://t.co/mPELHKcdum,,1437859583859560448,2021-09-14T19:23:33.000Z,480961980
1437858948078440451,3,1,11,0,🚨New Trending Coin on CoinGecko: @terra_money (24 change: -1.48%). 🌐 https://t.co/uAELqMqwPE 📈Other trending coins: $SOL $PVU $DOG $RAIL $PBR $EGLD $LUNA,,1437858948078440451,2021-09-14T19:21:02.000Z,1330540886619467778
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money @mooneybagz  @whydothishal 

My fav upcoming launches must be mars, prism and a little bit of NFT sprinkle on the side, Galactic Punks",1344343503506178050,1437858944601427974,2021-09-14T19:21:01.000Z,779139264483299328
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Investing with $GENS of @GenshiroDeFi just got better with @GenshiroDeFi hosting great programs. The Second @kusamanetwork parachain auction has started and @GenshiroDeFi announced they will cover up to 50% in case of $KSM downside!

#DeFi #Kusama #parachain $GENS https://t.co/ge49nm8ShD",910110294625492992,1437858340676194309,2021-09-14T19:18:37.000Z,1075301241494867968
1437832007753650185,0,0,0,0,"@LaRocintheWorld @spaceloot_nft @terra_money Just based on how the market has traded it (P2P over discord), https://t.co/rLp8gYnCvp - people sending it via this, how two parties do this with trust is up to them, but all been good so far!",978121910948061184,1437857449831247879,2021-09-14T19:15:04.000Z,1344343503506178050
1437784586642202636,0,0,2,1,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana I'm pretty sure Polygon is not correct.,1282956858664185856,1437857285166944256,2021-09-14T19:14:25.000Z,1360332076201897984
1437804820572688388,0,0,1,0,"@ShibaAustralia @kucoincom @harmonyprotocol @terra_money @0xPolygon No.

$ONE ❤️🌏🥇",1218421413503094785,1437857161439240200,2021-09-14T19:13:56.000Z,1357897022532182017
1437804820572688388,0,0,2,0,"@_branlong_ @kucoincom @harmonyprotocol @terra_money @0xPolygon Are people slow or slow? 👀

$ONE ❤️🌏",1402042434905837568,1437857083949559811,2021-09-14T19:13:37.000Z,1357897022532182017
1437804820572688388,0,0,10,0,"@RockTheBlockchn @kucoincom @harmonyprotocol @terra_money @0xPolygon Layer $ONE 

$ONE ❤️🌏",1356048420587368448,1437856918752608265,2021-09-14T19:12:58.000Z,1357897022532182017
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Coverage: 📈
Marketing: 0️⃣
Organic: 💯

$ONE ❤️🌏🥇",910110294625492992,1437856732198359046,2021-09-14T19:12:13.000Z,1357897022532182017
1437832007753650185,0,1,1,0,"@terranaut3 @spaceloot_nft @terra_money Where did you find the ""floor price""? Also, how can we transfer the NFTs?",1344343503506178050,1437856461116219395,2021-09-14T19:11:09.000Z,978121910948061184
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon 🤣PLEASE STOP CREATING AND ACCEPTING NEW TOKENS.FIRST,ORGANIZE AND LIST ALL THE AVAILABLE TOKENS.
The number of unlisted and undecided tokens tends to infinity.We have paid for them.
#GOD @bscscan @etherscan @ethereum @Bitcoin @cz_binance  @ElonMusk #Crypto
@SECGov @garygensler . https://t.co/KBboupEjRM",910110294625492992,1437856440140455937,2021-09-14T19:11:04.000Z,1365735481510678534
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla https://t.co/TRM35DgqK8",910110294625492992,1437855217874345986,2021-09-14T19:06:12.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla https://t.co/ml2gCgyzPG",910110294625492992,1437855178229747713,2021-09-14T19:06:03.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla https://t.co/n0fnBWGW16",910110294625492992,1437854997551669256,2021-09-14T19:05:20.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla https://t.co/K5YOnIH06X",910110294625492992,1437854969793744896,2021-09-14T19:05:13.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla https://t.co/9tuucTKEXh",910110294625492992,1437854776281210880,2021-09-14T19:04:27.000Z,1362888074963914752
1437786233485266945,0,0,0,0,@terra_money @JumpCryptoHQ @SwimProtocol as much as it has promised to make investing #NFTs easy. It also promises to be very fun. Stay tuned🤩,1022028994772910086,1437854511192846337,2021-09-14T19:03:24.000Z,1356885043025690624
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon I travel with @travalacom for#kishu
payment..✈😍👏🏼😺
Thanks @travalacom 🙏🏽🔥
#kishuarmy 
#KishuInu ✈😺
@elonmusk @krakenfx 
@cz_binance @VitalikButerin
@coinex @binance
@HuobiGlobal @tesla",910110294625492992,1437854260096606209,2021-09-14T19:02:24.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance",910110294625492992,1437854203897131021,2021-09-14T19:02:10.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon You will see $KISHU Flag on MOON SOON 🔥🚀👀🌑

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla",910110294625492992,1437854156614770688,2021-09-14T19:01:59.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon the best choice...!
#kishu 💸💯
big dream...
buy hold eran🔥💰
$kishu
#kishu_inu #kishu_army
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinbase
@binance",910110294625492992,1437854033230843913,2021-09-14T19:01:30.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon I travel with @travalacom for#kishu
payment..✈😍👏🏼😺
Thanks @travalacom 🙏🏽🔥
#kishuarmy 
#KishuInu ✈😺
@elonmusk @krakenfx 
@cz_binance @VitalikButerin
@coinbase @binance
@HuobiGlobal @tesla",910110294625492992,1437853987349401615,2021-09-14T19:01:19.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KishuInu will fly too the moon🌜
@elonmusk 🚀🔥💯
#KISHUARMY 😺
#kishu200kholders 💪
#Kishu 💎
@cz_binance
@VitalikButerin @coinex @binance
 @krakenfx  @tesla",910110294625492992,1437853924812365830,2021-09-14T19:01:04.000Z,1408465621617197063
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/VhpeUMICTt",910110294625492992,1437853886635810825,2021-09-14T19:00:55.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/iWrRh45KN3",910110294625492992,1437853828968337411,2021-09-14T19:00:41.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/wBlOIENoBf",910110294625492992,1437853784697458690,2021-09-14T19:00:30.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/KvcujHdu8R",910110294625492992,1437853741537955844,2021-09-14T19:00:20.000Z,1362888074963914752
1437832007753650185,0,0,2,0,@Doukakos1 @TheMoonMidas @spaceloot_nft @terra_money @alexdoukopoulos @koNstantinaduk @WhiteWhaleTerra Correct answer,2539951629,1437853724387516421,2021-09-14T19:00:16.000Z,1344343503506178050
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/ZXHwqrhzlX",910110294625492992,1437853692317900800,2021-09-14T19:00:08.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/r6WG4vPQHS",910110294625492992,1437853643257126917,2021-09-14T18:59:57.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/1PIVf9Tunb",910110294625492992,1437853606020014090,2021-09-14T18:59:48.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/tCogrFB5r5",910110294625492992,1437853566018990089,2021-09-14T18:59:38.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/5jCwZYyzZk",910110294625492992,1437853526869389319,2021-09-14T18:59:29.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/NOgmHOALJB",910110294625492992,1437853489145782283,2021-09-14T18:59:20.000Z,1362888074963914752
1437853271243345920,16,1,67,3,"Terra Dashboard update live now!

New widgets, widget search, and style changes!
https://t.co/I5WU7gkG4V
NOTE: You may need to refresh your webpage!

$LUNA $UST @terra_money",,1437853271243345920,2021-09-14T18:58:28.000Z,1435651432506593287
1437853236082266112,2,1,23,0,"Anotha One! 👀

NFT Explosion on Terra in 3, 2, 1…. 
💥

I like seeing creative, innovative NFT’s that haven’t been tried before and please no copycats. 

TeFi should be a whole new crypto experience for new people. 

Crypto Mass Adoption runs on @terra_money!

$LUNA x $UST https://t.co/NRUxTg0lw6",,1437853236082266112,2021-09-14T18:58:20.000Z,985407854822617088
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/eSJ535Rs9C",910110294625492992,1437852867952525314,2021-09-14T18:56:52.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/1pbDVLazv1",910110294625492992,1437852821613907968,2021-09-14T18:56:41.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/wj47KqXZjf",910110294625492992,1437852784309772290,2021-09-14T18:56:32.000Z,1362888074963914752
1437832007753650185,0,1,3,0,"@terranaut3 @TheMoonMidas @spaceloot_nft @terra_money @alexdoukopoulos @koNstantinaduk 
Cant wait for @WhiteWhaleTerra .The ecosystem needs the stability and protection it will bring for UST and the community will benefit from the arb...WIN WIN for everybody!! 🥳🥳🥳",1344343503506178050,1437852758095376389,2021-09-14T18:56:26.000Z,2539951629
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/8LPwOcZxCV",910110294625492992,1437852695050825733,2021-09-14T18:56:11.000Z,1362888074963914752
1437832007753650185,0,0,2,0,"@terranaut3 @TheMoonMidas @spaceloot_nft @terra_money @thebu11runner @availablegod
My degen soul is the most excited about @prism_protocol so i can be able to milk everything out of my luna",1344343503506178050,1437852686817370117,2021-09-14T18:56:09.000Z,1394413818583949320
1437757270327181315,0,0,0,0,@crypto_banter @solana @Cardano @Polkadot @FantomFDN @Uniswap @SushiSwap @RaydiumProtocol @ArweaveTeam @terra_money #Polkadot caps are cool!! 😎🔥,1319881520727969793,1437852686058131465,2021-09-14T18:56:09.000Z,1274477283676389378
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance https://t.co/gtRuAR36Cy",910110294625492992,1437852661349560328,2021-09-14T18:56:03.000Z,1362888074963914752
1437804820572688388,0,0,1,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon $KISHU will fly soon 🔥🚀😍

#KISHU #KishuArmy #KishuInu
@elonmusk @krakenfx @HuobiGlobal @tesla @cz_binance
@VitalikButerin @coinex
@binance",910110294625492992,1437852511411576837,2021-09-14T18:55:27.000Z,1362888074963914752
1437852401868890119,0,1,0,0,"Sounds like a scam? It is not.

This is what happens when no man in the middle makes money with yours.

In the following tweets, I will present you the blockchain I am personally using, @terra_money.",474153793,1437852417283010562,2021-09-14T18:55:04.000Z,474153793
1437832007753650185,0,0,2,0,@terranaut3 @spaceloot_nft @terra_money @thecoinjunkie @4everbigb my favorite upcoming projects are @orion_money and @mars_protocol.... what about y’all?,1344343503506178050,1437851392610381826,2021-09-14T18:51:00.000Z,1353531023158607883
1437851280320438273,0,0,5,0,"Oooh a puzzle. What could this be? 👀

""An interactive NFT project built on @terra_money. Each NFT represents a unique set of coordinates. Explore the universe, starting with xyz. ""

  @collectxyznft https://t.co/uix9ZfzaCt",,1437851280320438273,2021-09-14T18:50:33.000Z,1372493811696422912
1437804820572688388,0,0,0,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon Our powerful team will soon win $Kishu to the moon» #kishu https://t.co/i8Q8BwdLy5,910110294625492992,1437850793311408130,2021-09-14T18:48:37.000Z,1399363189838548993
1434588334630785028,0,0,0,0,"@cafelitopasta @galactic_punks @terra_money I mean the staked $LUNA is locked in staking, you won’t be able to spend that until you withdraw it (takes 21 days on most validators?) - so you will need additional $LUNA",1431370005845880838,1437850673039638530,2021-09-14T18:48:09.000Z,987191202691760128
1434588334630785028,0,0,0,0,@XDCWhale @galactic_punks @AlexColding @terra_money Ahh ok,987191202691760128,1437850434048233481,2021-09-14T18:47:12.000Z,1339160636358619136
1434588334630785028,0,1,0,0,@MFHAN_W @galactic_punks @AlexColding @terra_money It will be @galactic_punks dApp that you can access within Terra Station dApp browser,1339160636358619136,1437850326359412742,2021-09-14T18:46:46.000Z,987191202691760128
1437832007753650185,0,2,3,0,@terranaut3 @FynnToTheMoon @spaceloot_nft @terra_money @deadrightdove @TeamKujira I am the Kujira wallet(s) :-P,1344343503506178050,1437849770031296522,2021-09-14T18:44:33.000Z,1136155882511884288
1398674704806854660,0,0,0,0,@SmartStake @terra_money Awesome! such a great resource! I'm using it as a source on a @NotionHQ  document I'm currently building on the Terra Ecosystem,1194816172513992704,1437849313447714823,2021-09-14T18:42:44.000Z,776588219403993088
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/4zIWWGaUso",910110294625492992,1437848949033930753,2021-09-14T18:41:18.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/mnINh2Sspf",910110294625492992,1437848904545050630,2021-09-14T18:41:07.000Z,1362888074963914752
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon #KISHU army 💪🔥⚔
#KISHU #KishuArmy #KishuInu
😍😍😍
 @cz_binance
@elonmusk
@krakenfx @HuobiGlobal   @cz_binance
@VitalikButerin
@coinex
@binance @tesla https://t.co/DWBbTt74aq",910110294625492992,1437848690165784579,2021-09-14T18:40:16.000Z,1362888074963914752
1437832007753650185,0,0,4,0,"@terranaut3 @TheMoonMidas @spaceloot_nft @terra_money @TheRyanLion @LunaPeruggia 

Favourite upcoming launch would have to be @prism_protocol",1344343503506178050,1437848664916086785,2021-09-14T18:40:10.000Z,1167099554606530561
